C
C    THIS IS OCEAN TIDE PARAMETER INPUT CARDS FILE.
C
C   FORMAT (10X, I2, F8.3, A4, I2, 4X, 4E10.2)
C   LOGNAM: FOR029
C
C         IIFFFFFFFFAAAAII    EEEEEEEEEE EEEEEEEEE EEEEEEEEE EEEEEEEEE
C
MER O        057.555 SSA 2        -.8264    -.9284                              
MER O        057.555 SSA 3         .0019     .0621                              
MER O        057.555 SSA 4         .3244    -.0152                              
MER O        057.555 SSA 5        -.4991    -.1647                              
MER O        057.555 SSA 6         .4912    -.7213                              
MER O        065.455 MM  2       -1.0428    -.2046                              
MER O        065.455 MM  3         .0632    -.0047                              
MER O        065.455 MM  4         .1863     .0713                              
MER O        065.455 MM  5        -.4218     .1729                              
MER O        065.455 MM  6         .0847     .1014                              
MER O        075.555 MF  2       -1.6211    -.5281                              
MER O        075.555 MF  3         .1001    -.1617                              
MER O        075.555 MF  4         .5822    -.1315                              
MER O        075.555 MF  5        -.4050    -.4318                              
MER O        075.555 MF  6         .1675    -.0542                              
MER O        135.655 Q1  2        -.3715    -.3882                              
MER O        135.655 Q1  3         .0935     .2994                              
MER O        135.655 Q1  4        -.0953    -.2770                              
MER O        135.655 Q1  5         .0841     .2042                              
MER O        135.655 Q1  6        -.0121    -.0377                              
MER OS       145.555 O1  2       -1.6715   -1.9225                              
MER O        145.555 O1  3        -.1467    1.3079                              
MER O        145.555 O1  4        -.1565   -1.4215                              
MER O        145.555 O1  5         .3115     .8980                              
MER O        145.555 O1  6        -.0409    -.1825                              
MER OS       163.555 P1  2        -.6256   -1.1774                              
MER O        163.555 P1  3        -.2281     .1911                              
MER O        163.555 P1  4         .1286    -.6215                              
MER O        163.555 P1  5         .1030     .4000                              
MER O        163.555 P1  6        -.0067    -.0579                              
MER OS       165.545 K1A 2        0.0000    -.1000                              
MER OS       165.555 K1  2        1.9950    7.3835                              
MER O        165.555 K1  3         .7421    -.4959                              
MER O        165.555 K1  4        -.5197    1.8401                              
MER O        165.555 K1  5        -.3068   -1.1716                              
MER O        165.555 K1  6         .0338     .1610                              
MER OS       165.565 K1B 2        0.0000     .7817                              
MER OS       166.554 PSI 2        0.0000    -.1617                              
MER O        245.655 N2  2        -.4030     .5120                              
MER O        245.655 N2  3         .0152    -.1074                              
MER O        245.655 N2  4         .1322    -.1679                              
MER O        245.655 N2  5         .0073     .0832                              
MER O        245.655 N2  6        -.0157     .0656                              
MER OS       255.555 M2  2       -2.0353    1.9213                              
MER O        255.555 M2  3         .0712    -.3539                              
MER O        255.555 M2  4         .8270    -.5738                              
MER O        255.555 M2  5        -.0165     .2746                              
MER O        255.555 M2  6        -.2124     .3542                              
MER OSA      273.555 S2  2        -.4394     .3206                              
MER O        273.555 S2  3        -.0985    -.2442                              
MER O        273.555 S2  4         .3621    -.0838                              
MER O        273.555 S2  5         .0090     .1362                              
MER O        273.555 S2  6        -.1698     .0311                              
MER O        275.555 K2  2        -.1832     .1836                              
MER O        275.555 K2  3        -.0244    -.0911                              
MER O        275.555 K2  4         .1029    -.0247                              
MER O        275.555 K2  5         .0003     .0382                              
MER O        275.555 K2  6        -.0458     .0092                              
                    END                                                         
